n,e,d
15.32,5.06,645
15.32,5.06,646
15.32,5.06,647
15.32,5.06,648
15.32,5.06,649
15.32,5.06,650
15.32,5.06,651
15.32,5.06,652
15.32,5.06,653
15.32,5.06,654
15.32,5.06,655
15.32,5.06,656
15.32,5.06,657
15.32,5.06,658
15.32,5.06,659
15.32,5.06,660
15.32,5.06,661
15.32,5.06,662
15.32,5.06,663
15.32,5.06,664
15.32,5.06,665
15.32,5.06,666
15.32,5.06,667
15.32,5.06,668
15.32,5.06,669
15.32,5.06,670
15.32,5.06,671
15.32,5.06,672
15.32,5.06,673
15.32,5.06,674
15.32,5.06,675
15.32,5.06,676
15.32,5.06,677
15.32,5.06,678
15.32,5.06,679
15.32,5.06,680
15.32,5.06,681
15.32,5.06,682
15.32,5.06,683
15.32,5.06,684
15.32,5.06,685
15.32,5.06,686
15.32,5.06,687
15.32,5.06,688
15.32,5.06,689
15.32,5.06,690
15.32,5.06,691
15.32,5.06,692
15.32,5.06,693
15.32,5.06,694
15.32,5.06,695
15.32,5.06,696
15.32,5.06,697
15.32,5.06,698
15.32,5.06,699
15.32,5.06,700
15.32,5.06,701
15.32,5.06,702
15.32,5.06,703
15.32,5.06,704
15.32,5.06,705
15.32,5.06,706
15.32,5.06,707
15.32,5.06,708
15.32,5.06,709
15.32,5.06,710
15.32,5.06,711
15.32,5.06,712
15.32,5.06,713
15.32,5.06,714
15.32,5.06,715
15.32,5.06,716
15.32,5.06,717
15.32,5.06,718
15.32,5.06,719
15.32,5.06,720
15.32,5.06,721
15.32,5.06,722
15.32,5.06,723
15.32,5.06,724
15.32,5.06,725
15.32,5.06,726
15.32,5.06,727
15.32,5.06,728
15.32,5.06,729
15.32,5.06,730
15.32,5.06,731
15.32,5.06,732
15.32,5.06,733
15.32,5.06,734
15.32,5.06,735
15.32,5.06,736
15.32,5.06,737
15.32,5.06,738
15.32,5.06,739
15.32,5.06,740
15.32,5.06,741
15.32,5.06,742
15.32,5.06,743
15.32,5.06,744
15.32,5.06,745
15.32,5.06,746
15.32,5.06,747
15.32,5.06,748
15.32,5.06,749
15.32,5.06,750
15.32,5.06,751
15.32,5.06,752
15.32,5.06,753
15.32,5.06,754
15.32,5.06,755
15.32,5.06,756
15.32,5.06,757
15.32,5.06,758
15.32,5.06,759
15.32,5.06,760
15.32,5.06,761
15.32,5.06,762
15.32,5.06,763
15.32,5.06,764
15.32,5.06,765
15.32,5.06,766
15.32,5.06,767
15.32,5.06,768
15.32,5.06,769
15.32,5.06,770
15.32,5.06,771
15.32,5.06,772
15.32,5.06,773
15.32,5.06,774
15.32,5.06,775
15.32,5.06,776
15.32,5.06,777
15.32,5.06,778
15.32,5.06,779
15.32,5.06,780
15.32,5.06,781
15.32,5.06,782
15.32,5.06,783
15.32,5.06,784
15.32,5.06,785
15.32,5.06,786
15.32,5.06,787
15.32,5.06,788
15.32,5.06,789
15.32,5.06,790
15.32,5.06,791
15.32,5.06,792
15.32,5.06,793
15.32,5.06,794
15.32,5.06,795
15.32,5.06,796
15.32,5.06,797
15.32,5.06,798
15.32,5.06,799
15.32,5.06,800
15.32,5.06,801
15.32,5.06,802
15.32,5.06,803
15.32,5.06,804
15.32,5.06,805
15.32,5.06,806
15.32,5.06,807
15.32,5.06,808
15.32,5.06,809
15.32,5.06,810
15.32,5.06,811
15.32,5.06,812
15.32,5.06,813
15.32,5.06,814
15.32,5.06,815
15.32,5.06,816
15.32,5.06,817
15.32,5.06,818
15.32,5.06,819
15.32,5.06,820
15.32,5.06,821
15.32,5.06,822
15.32,5.06,823
15.32,5.06,824
15.32,5.06,825
15.32,5.06,826
15.32,5.06,827
15.32,5.06,828
15.32,5.06,829
15.32,5.06,830
15.32,5.06,831
15.32,5.06,832
15.32,5.06,833
15.32,5.06,834
15.32,5.06,835
15.32,5.06,836
15.32,5.06,837
15.32,5.06,838
15.32,5.06,839
15.32,5.06,840
15.32,5.06,841
15.32,5.06,842
15.32,5.06,843
15.32,5.06,844
15.32,5.06,845
15.32,5.06,846
15.32,5.06,847
15.32,5.06,848
15.32,5.06,849
15.32,5.06,850
15.32,5.06,851
15.32,5.06,852
15.32,5.06,853
15.32,5.06,854
15.32,5.06,855
15.32,5.06,856
15.32,5.06,857
15.32,5.06,858
15.32,5.06,859
15.32,5.06,860
15.32,5.06,861
15.32,5.06,862
15.32,5.06,863
15.32,5.06,864
15.32,5.06,865
15.32,5.06,866
15.32,5.06,867
15.32,5.06,868
15.32,5.06,869
15.32,5.06,870
15.32,5.06,871
15.32,5.06,872
15.32,5.06,873
15.32,5.06,874
15.32,5.06,875
15.32,5.06,876
15.32,5.06,877
15.32,5.06,878
15.32,5.06,879
15.32,5.06,880
15.32,5.06,881
15.32,5.06,882
15.32,5.06,883
15.32,5.06,884
15.32,5.06,885
15.32,5.06,886
15.32,5.06,887
15.32,5.06,888
15.32,5.06,889
15.32,5.06,890
15.32,5.06,891
15.32,5.06,892
15.32,5.06,893
15.32,5.06,894
15.32,5.06,895
15.32,5.06,896
15.32,5.06,897
15.32,5.06,898
15.32,5.06,899
15.32,5.06,900
15.32,5.06,901
15.32,5.06,902
15.32,5.06,903
15.32,5.06,904
15.32,5.06,905
15.32,5.06,906
15.32,5.06,907
15.32,5.06,908
15.32,5.06,909
15.32,5.06,910
15.32,5.06,911
15.32,5.06,912
15.32,5.06,913
15.32,5.06,914
15.32,5.06,915
15.32,5.06,916
15.32,5.06,917
15.32,5.06,918
15.32,5.06,919
15.32,5.06,920
15.32,5.06,921
15.32,5.06,922
15.32,5.06,923
15.32,5.06,924
15.32,5.06,925
15.32,5.06,926
15.32,5.06,927
15.32,5.06,928
15.32,5.06,929
15.32,5.06,930
15.32,5.06,931
15.32,5.06,932
15.32,5.06,933
15.32,5.06,934
15.32,5.06,935
15.32,5.06,936
15.32,5.06,937
15.32,5.06,938
15.32,5.06,939
15.32,5.06,940
15.32,5.06,941
15.32,5.06,942
15.32,5.06,943
15.32,5.06,944
15.32,5.06,945
15.32,5.06,946
15.32,5.06,947
15.32,5.06,948
15.32,5.06,949
15.32,5.06,950
15.32,5.06,951
15.32,5.06,952
15.32,5.06,953
15.32,5.06,954
15.32,5.06,955
15.32,5.06,956
15.32,5.06,957
15.32,5.06,958
15.32,5.06,959
15.32,5.06,960
15.32,5.06,961
15.32,5.06,962
15.32,5.06,963
15.32,5.06,964
15.32,5.06,965
15.32,5.06,966
15.32,5.06,967
15.32,5.06,968
15.32,5.06,969
15.32,5.06,970
15.32,5.06,971
15.32,5.06,972
15.32,5.06,973
15.32,5.06,974
15.32,5.06,975
15.32,5.06,976
15.32,5.06,977
15.32,5.06,978
15.32,5.06,979
15.32,5.06,980
15.32,5.06,981
15.32,5.06,982
15.32,5.06,983
15.32,5.06,984
15.32,5.06,985
15.32,5.06,986
15.32,5.06,987
15.32,5.06,988
15.32,5.06,989
15.32,5.06,990
15.32,5.06,991
15.32,5.06,992
15.32,5.06,993
15.32,5.06,994
15.32,5.06,995
15.32,5.06,996
15.32,5.06,997
15.32,5.06,998
15.32,5.06,999
15.32,5.06,1000
15.32,5.06,1001
15.32,5.06,1002
15.32,5.06,1003
15.32,5.06,1004
15.32,5.06,1005
15.32,5.06,1006
15.32,5.06,1007
15.32,5.06,1008
15.32,5.06,1009
15.32,5.06,1010
15.32,5.06,1011
15.32,5.06,1012
15.32,5.06,1013
15.32,5.06,1014
15.32,5.06,1015
15.32,5.06,1016
15.32,5.06,1017
15.32,5.06,1018
15.32,5.06,1019
15.32,5.06,1020
15.32,5.06,1021
15.32,5.06,1022
15.32,5.06,1023
15.32,5.06,1024
15.32,5.06,1025
15.32,5.06,1026
15.32,5.06,1027
15.32,5.06,1028
15.32,5.06,1029
15.32,5.06,1030
15.32,5.06,1031
15.32,5.06,1032
15.32,5.06,1033
15.32,5.06,1034
15.32,5.06,1035
15.32,5.06,1036
15.32,5.06,1037
15.32,5.06,1038
15.32,5.06,1039
15.32,5.06,1040
15.32,5.06,1041
15.32,5.06,1042
15.32,5.06,1043
15.32,5.06,1044
15.32,5.06,1045
15.32,5.06,1046
15.32,5.06,1047
15.32,5.06,1048
15.32,5.06,1049
15.32,5.06,1050
15.32,5.06,1051
15.32,5.06,1052
15.32,5.06,1053
15.32,5.06,1054
15.32,5.06,1055
15.32,5.06,1056
15.32,5.06,1057
15.32,5.06,1058
15.32,5.06,1059
15.32,5.06,1060
15.32,5.06,1061
15.32,5.06,1062
15.32,5.06,1063
15.32,5.06,1064
15.32,5.06,1065
15.32,5.06,1066
15.32,5.06,1067
15.32,5.06,1068
15.32,5.06,1069
15.32,5.06,1070
15.32,5.06,1071
15.32,5.06,1072
15.32,5.06,1073
15.32,5.06,1074
15.32,5.06,1075
15.32,5.06,1076
15.32,5.06,1077
15.32,5.06,1078
15.32,5.06,1079
15.32,5.06,1080
15.32,5.06,1081
15.32,5.06,1082
15.32,5.06,1083
15.32,5.06,1084
15.32,5.06,1085
15.32,5.06,1086
15.32,5.06,1087
15.32,5.06,1088
15.32,5.06,1089
15.32,5.06,1090
15.32,5.06,1091
15.32,5.06,1092
15.32,5.06,1093
15.32,5.06,1094
15.32,5.06,1095
15.32,5.06,1096
15.32,5.06,1097
15.32,5.06,1098
15.32,5.06,1099
15.32,5.06,1100
15.32,5.06,1101
15.32,5.06,1102
15.32,5.06,1103
15.32,5.06,1104
15.32,5.06,1105
15.32,5.06,1106
15.32,5.06,1107
15.32,5.06,1108
15.32,5.06,1109
15.32,5.06,1110
15.32,5.06,1111
15.32,5.06,1112
15.32,5.06,1113
15.32,5.06,1114
15.32,5.06,1115
15.32,5.06,1116
15.32,5.06,1117
15.32,5.06,1118
15.32,5.06,1119
15.32,5.06,1120
15.32,5.06,1121
15.32,5.06,1122
15.32,5.06,1123
15.32,5.06,1124
15.32,5.06,1125
15.32,5.06,1126
15.32,5.06,1127
15.32,5.06,1128
15.32,5.06,1129
15.32,5.06,1130
15.32,5.06,1131
15.32,5.06,1132
15.32,5.06,1133
15.32,5.06,1134
15.32,5.06,1135
15.32,5.06,1136
15.32,5.06,1137
15.32,5.06,1138
15.32,5.06,1139
15.32,5.06,1140
15.32,5.06,1141
15.32,5.06,1142
15.32,5.06,1143
15.32,5.06,1144
15.32,5.06,1145
15.32,5.06,1146
15.32,5.06,1147
15.32,5.06,1148
15.32,5.06,1149
15.32,5.06,1150
15.32,5.06,1151
15.32,5.06,1152
15.32,5.06,1153
15.32,5.06,1154
15.32,5.06,1155
15.32,5.06,1156
15.32,5.06,1157
15.32,5.06,1158
15.32,5.06,1159
15.32,5.06,1160
15.32,5.06,1161
15.32,5.06,1162
15.32,5.06,1163
15.32,5.06,1164
15.32,5.06,1165
15.32,5.06,1166
15.32,5.06,1167
15.32,5.06,1168
15.32,5.06,1169
15.32,5.06,1170
15.32,5.06,1171
15.32,5.06,1172
15.32,5.06,1173
15.32,5.06,1174
15.32,5.06,1175
15.32,5.06,1176
15.32,5.06,1177
15.32,5.06,1178
15.32,5.06,1179
15.32,5.06,1180
15.32,5.06,1181
15.32,5.06,1182
15.32,5.06,1183
15.32,5.06,1184
15.32,5.06,1185
15.32,5.06,1186
15.32,5.06,1187
15.32,5.06,1188
15.32,5.06,1189
15.32,5.06,1190
15.32,5.06,1191
15.32,5.06,1192
15.32,5.06,1193
15.32,5.06,1194
15.32,5.06,1195
15.32,5.06,1196
15.32,5.06,1197
15.32,5.06,1198
15.32,5.06,1199
15.32,5.06,1200
15.32,5.06,1201
15.32,5.06,1202
15.32,5.06,1203
15.32,5.06,1204
15.32,5.06,1205
15.32,5.06,1206
15.32,5.06,1207
15.32,5.06,1208
15.32,5.06,1209
15.32,5.06,1210
15.32,5.06,1211
15.32,5.06,1212
15.32,5.06,1213
15.32,5.06,1214
15.32,5.06,1215
15.32,5.06,1216
15.32,5.06,1217
15.32,5.06,1218
15.32,5.06,1219
15.32,5.06,1220
15.32,5.06,1221
15.32,5.06,1222
15.32,5.06,1223
15.32,5.06,1224
15.32,5.06,1225
15.32,5.06,1226
15.32,5.06,1227
15.32,5.06,1228
15.32,5.06,1229
15.32,5.06,1230
15.32,5.06,1231
15.32,5.06,1232
15.32,5.06,1233
15.32,5.06,1234
15.32,5.06,1235
15.32,5.06,1236
15.32,5.06,1237
15.32,5.06,1238
15.32,5.06,1239
15.32,5.06,1240
15.32,5.06,1241
15.32,5.06,1242
15.32,5.06,1243
15.32,5.06,1244
15.32,5.06,1245
15.32,5.06,1246
15.32,5.06,1247
15.32,5.06,1248
15.32,5.06,1249
15.32,5.06,1250
15.32,5.06,1251
15.32,5.06,1252
15.32,5.06,1253
15.32,5.06,1254
15.32,5.06,1255
15.32,5.06,1256
15.32,5.06,1257
15.32,5.06,1258
15.32,5.06,1259
15.32,5.06,1260
15.32,5.06,1261
15.32,5.06,1262
15.32,5.06,1263
15.32,5.06,1264
15.32,5.06,1265
15.32,5.06,1266
15.32,5.06,1267
15.32,5.06,1268
15.32,5.06,1269
15.32,5.06,1270
15.32,5.06,1271
15.32,5.06,1272
15.32,5.06,1273
15.32,5.06,1274
15.32,5.06,1275
15.32,5.06,1276
15.32,5.06,1277
15.32,5.06,1278
15.32,5.06,1279
15.32,5.06,1280
15.32,5.06,1281
15.32,5.06,1282
15.32,5.06,1283
15.32,5.06,1284
15.32,5.06,1285
15.32,5.06,1286
15.32,5.06,1287
15.32,5.06,1288
15.32,5.06,1289
15.32,5.06,1290
15.32,5.06,1291
15.32,5.06,1292
15.32,5.06,1293
15.32,5.06,1294
15.32,5.06,1295
15.32,5.06,1296
15.32,5.06,1297
15.32,5.06,1298
15.32,5.06,1299
15.32,5.06,1300
15.32,5.06,1301
15.32,5.06,1302
15.32,5.06,1303
15.32,5.06,1304
15.32,5.06,1305
15.32,5.06,1306
15.32,5.06,1307
15.32,5.06,1308
15.32,5.06,1309
15.32,5.06,1310
15.32,5.06,1311
15.32,5.06,1312
15.32,5.06,1313
15.32,5.06,1314
15.32,5.06,1315
15.32,5.06,1316
15.32,5.06,1317
15.32,5.06,1318
15.32,5.06,1319
15.32,5.06,1320
15.32,5.06,1321
15.32,5.06,1322
15.32,5.06,1323
15.32,5.06,1324
15.32,5.06,1325
15.32,5.06,1326
15.32,5.06,1327
15.32,5.06,1328
15.32,5.06,1329
15.32,5.06,1330
15.32,5.06,1331
15.32,5.06,1332
15.32,5.06,1333
15.32,5.06,1334
15.32,5.06,1335
15.32,5.06,1336
15.32,5.06,1337
15.32,5.06,1338
15.32,5.06,1339
15.32,5.06,1340
15.32,5.06,1341
15.32,5.06,1342
15.32,5.06,1343
15.32,5.06,1344
15.32,5.06,1345
15.32,5.06,1346
15.32,5.06,1347
15.32,5.06,1348
15.32,5.06,1349
15.32,5.06,1350
15.32,5.06,1351
15.32,5.06,1352
15.32,5.06,1353
15.32,5.06,1354
15.32,5.06,1355
15.32,5.06,1356
15.32,5.06,1357
15.32,5.06,1358
15.32,5.06,1359
15.32,5.06,1360
15.32,5.06,1361
